filename,page,block,line,word,text
Ohio_Electric_Bill_sample,2,2,1,7,or
Ohio_Electric_Bill_sample,2,2,1,8,to
Ohio_Electric_Bill_sample,2,2,1,9,an
Ohio_Electric_Bill_sample,2,2,1,10,authorized
Ohio_Electric_Bill_sample,2,2,1,11,agent.
Ohio_Electric_Bill_sample,2,2,1,12,Payment
Ohio_Electric_Bill_sample,2,2,1,13,to
Ohio_Electric_Bill_sample,2,2,1,14,others
Ohio_Electric_Bill_sample,2,2,1,15,is
Ohio_Electric_Bill_sample,2,2,1,16,at
Ohio_Electric_Bill_sample,2,2,1,17,your
Ohio_Electric_Bill_sample,2,2,1,18,own
Ohio_Electric_Bill_sample,2,2,1,19,risk.
Ohio_Electric_Bill_sample,2,2,1,20,For
Ohio_Electric_Bill_sample,2,2,1,21,names
Ohio_Electric_Bill_sample,2,2,1,22,and
Ohio_Electric_Bill_sample,2,2,1,23,locations
Ohio_Electric_Bill_sample,2,2,1,24,of
Ohio_Electric_Bill_sample,2,2,1,25,authorized
Ohio_Electric_Bill_sample,2,2,1,26,"agents,"
Ohio_Electric_Bill_sample,2,2,1,27,please
Ohio_Electric_Bill_sample,2,2,2,1,call
Ohio_Electric_Bill_sample,2,2,2,2,us
Ohio_Electric_Bill_sample,2,2,2,3,toll
Ohio_Electric_Bill_sample,2,2,2,4,free
Ohio_Electric_Bill_sample,2,2,2,5,at
Ohio_Electric_Bill_sample,2,2,2,6,1-800-807-6789.
Ohio_Electric_Bill_sample,2,2,2,7,Customers
Ohio_Electric_Bill_sample,2,2,2,8,who
Ohio_Electric_Bill_sample,2,2,2,9,are
Ohio_Electric_Bill_sample,2,2,2,10,hearing
Ohio_Electric_Bill_sample,2,2,2,11,impaired
Ohio_Electric_Bill_sample,2,2,2,12,may
Ohio_Electric_Bill_sample,2,2,2,13,call
Ohio_Electric_Bill_sample,2,2,2,14,1-800-617-1234
Ohio_Electric_Bill_sample,2,2,2,15,(TDD/TTY).
Ohio_Electric_Bill_sample,2,3,1,1,We
Ohio_Electric_Bill_sample,2,3,1,2,offer
Ohio_Electric_Bill_sample,2,3,1,3,several
Ohio_Electric_Bill_sample,2,3,1,4,ways
Ohio_Electric_Bill_sample,2,3,1,5,for
Ohio_Electric_Bill_sample,2,3,1,6,you
Ohio_Electric_Bill_sample,2,3,1,7,to
Ohio_Electric_Bill_sample,2,3,1,8,pay
Ohio_Electric_Bill_sample,2,3,1,9,your
Ohio_Electric_Bill_sample,2,3,1,10,bill.
Ohio_Electric_Bill_sample,2,3,1,11,In
Ohio_Electric_Bill_sample,2,3,1,12,addition
Ohio_Electric_Bill_sample,2,3,1,13,to
Ohio_Electric_Bill_sample,2,3,1,14,paying
Ohio_Electric_Bill_sample,2,3,1,15,in
Ohio_Electric_Bill_sample,2,3,1,16,person
Ohio_Electric_Bill_sample,2,3,1,17,or
Ohio_Electric_Bill_sample,2,3,1,18,by
Ohio_Electric_Bill_sample,2,3,1,19,"mail,"
Ohio_Electric_Bill_sample,2,3,1,20,you
Ohio_Electric_Bill_sample,2,3,1,21,may
Ohio_Electric_Bill_sample,2,3,1,22,receive
Ohio_Electric_Bill_sample,2,3,1,23,and
Ohio_Electric_Bill_sample,2,3,1,24,pay
Ohio_Electric_Bill_sample,2,3,1,25,your
Ohio_Electric_Bill_sample,2,3,1,26,bill
Ohio_Electric_Bill_sample,2,3,1,27,electronically
Ohio_Electric_Bill_sample,2,3,1,28,(e-Bill)
Ohio_Electric_Bill_sample,2,3,2,1,or
Ohio_Electric_Bill_sample,2,3,2,2,have
Ohio_Electric_Bill_sample,2,3,2,3,your
Ohio_Electric_Bill_sample,2,3,2,4,payments
Ohio_Electric_Bill_sample,2,3,2,5,deducted
Ohio_Electric_Bill_sample,2,3,2,6,automatically
Ohio_Electric_Bill_sample,2,3,2,7,from
Ohio_Electric_Bill_sample,2,3,2,8,your
Ohio_Electric_Bill_sample,2,3,2,9,checking
Ohio_Electric_Bill_sample,2,3,2,10,or
Ohio_Electric_Bill_sample,2,3,2,11,savings
Ohio_Electric_Bill_sample,2,3,2,12,account.
Ohio_Electric_Bill_sample,2,4,1,1,Definitions:
Ohio_Electric_Bill_sample,2,5,1,1,Electronic
Ohio_Electric_Bill_sample,2,5,1,2,Check
Ohio_Electric_Bill_sample,2,5,1,3,Conversion
Ohio_Electric_Bill_sample,2,5,1,4,–
Ohio_Electric_Bill_sample,2,5,1,5,if
Ohio_Electric_Bill_sample,2,5,1,6,you
Ohio_Electric_Bill_sample,2,5,1,7,pay
Ohio_Electric_Bill_sample,2,5,1,8,by
Ohio_Electric_Bill_sample,2,5,1,9,"check,"
Ohio_Electric_Bill_sample,2,5,1,10,you
Ohio_Electric_Bill_sample,2,5,1,11,authorize
Ohio_Electric_Bill_sample,2,5,1,12,us
Ohio_Electric_Bill_sample,2,5,1,13,to
Ohio_Electric_Bill_sample,2,5,1,14,convert
Ohio_Electric_Bill_sample,2,5,1,15,your
Ohio_Electric_Bill_sample,2,5,1,16,paper
Ohio_Electric_Bill_sample,2,5,1,17,check
Ohio_Electric_Bill_sample,2,5,1,18,into
Ohio_Electric_Bill_sample,2,5,1,19,an
Ohio_Electric_Bill_sample,2,5,1,20,electronic
Ohio_Electric_Bill_sample,2,5,1,21,debit.
Ohio_Electric_Bill_sample,2,6,1,1,If
Ohio_Electric_Bill_sample,2,6,1,2,you
Ohio_Electric_Bill_sample,2,6,1,3,have
Ohio_Electric_Bill_sample,2,6,1,4,"questions,"
Ohio_Electric_Bill_sample,2,6,1,5,please
Ohio_Electric_Bill_sample,2,6,1,6,call
Ohio_Electric_Bill_sample,2,6,1,7,AEP
Ohio_Electric_Bill_sample,2,6,1,8,Ohio
Ohio_Electric_Bill_sample,2,6,1,9,at
Ohio_Electric_Bill_sample,2,6,1,10,1-800-672-2231
Ohio_Electric_Bill_sample,2,6,1,11,or
Ohio_Electric_Bill_sample,2,6,1,12,visit
Ohio_Electric_Bill_sample,2,6,1,13,us
Ohio_Electric_Bill_sample,2,6,1,14,at
Ohio_Electric_Bill_sample,2,6,1,15,www.AEPOhio.com.
Ohio_Electric_Bill_sample,2,7,1,1,Actual:
Ohio_Electric_Bill_sample,2,7,1,2,Reflects
Ohio_Electric_Bill_sample,2,7,1,3,that
Ohio_Electric_Bill_sample,2,7,1,4,a
Ohio_Electric_Bill_sample,2,7,1,5,reading
Ohio_Electric_Bill_sample,2,7,1,6,was
Ohio_Electric_Bill_sample,2,7,1,7,taken
Ohio_Electric_Bill_sample,2,7,1,8,from
Ohio_Electric_Bill_sample,2,7,1,9,your
Ohio_Electric_Bill_sample,2,7,1,10,meter.
Ohio_Electric_Bill_sample,2,8,1,1,Estimate:
Ohio_Electric_Bill_sample,2,8,1,2,Reflects
Ohio_Electric_Bill_sample,2,8,1,3,that
Ohio_Electric_Bill_sample,2,8,1,4,we
Ohio_Electric_Bill_sample,2,8,1,5,were
Ohio_Electric_Bill_sample,2,8,1,6,unable
Ohio_Electric_Bill_sample,2,8,1,7,to
Ohio_Electric_Bill_sample,2,8,1,8,read
Ohio_Electric_Bill_sample,2,8,1,9,your
Ohio_Electric_Bill_sample,2,8,1,10,meter
Ohio_Electric_Bill_sample,2,8,1,11,this
Ohio_Electric_Bill_sample,2,8,1,12,month.
Ohio_Electric_Bill_sample,2,8,2,1,We
Ohio_Electric_Bill_sample,2,8,2,2,calculated
Ohio_Electric_Bill_sample,2,8,2,3,your
Ohio_Electric_Bill_sample,2,8,2,4,bill
Ohio_Electric_Bill_sample,2,8,2,5,based
Ohio_Electric_Bill_sample,2,8,2,6,on
Ohio_Electric_Bill_sample,2,8,2,7,prior
Ohio_Electric_Bill_sample,2,8,2,8,usage
Ohio_Electric_Bill_sample,2,8,2,9,and
Ohio_Electric_Bill_sample,2,8,2,10,seasonal
Ohio_Electric_Bill_sample,2,8,2,11,variations.
Ohio_Electric_Bill_sample,2,8,3,1,You
Ohio_Electric_Bill_sample,2,8,3,2,can
Ohio_Electric_Bill_sample,2,8,3,3,choose
Ohio_Electric_Bill_sample,2,8,3,4,to
Ohio_Electric_Bill_sample,2,8,3,5,call
Ohio_Electric_Bill_sample,2,8,3,6,us
Ohio_Electric_Bill_sample,2,8,3,7,with
Ohio_Electric_Bill_sample,2,8,3,8,an
Ohio_Electric_Bill_sample,2,8,3,9,actual
Ohio_Electric_Bill_sample,2,8,3,10,meter
Ohio_Electric_Bill_sample,2,8,3,11,read
Ohio_Electric_Bill_sample,2,8,3,12,at
Ohio_Electric_Bill_sample,2,8,3,13,1-888-237-8811.
Ohio_Electric_Bill_sample,2,9,1,1,Kilowatt-hour
Ohio_Electric_Bill_sample,2,9,1,2,(kWh):
Ohio_Electric_Bill_sample,2,9,1,3,The
Ohio_Electric_Bill_sample,2,9,1,4,unit
Ohio_Electric_Bill_sample,2,9,1,5,measure
Ohio_Electric_Bill_sample,2,9,1,6,for
Ohio_Electric_Bill_sample,2,9,1,7,the
Ohio_Electric_Bill_sample,2,9,1,8,electricity
Ohio_Electric_Bill_sample,2,9,1,9,you
Ohio_Electric_Bill_sample,2,9,1,10,use.
Ohio_Electric_Bill_sample,2,9,1,11,For
Ohio_Electric_Bill_sample,2,9,2,1,"example,"
Ohio_Electric_Bill_sample,2,9,2,2,you
Ohio_Electric_Bill_sample,2,9,2,3,use
Ohio_Electric_Bill_sample,2,9,2,4,one
Ohio_Electric_Bill_sample,2,9,2,5,kWh
Ohio_Electric_Bill_sample,2,9,2,6,of
Ohio_Electric_Bill_sample,2,9,2,7,electricity
Ohio_Electric_Bill_sample,2,9,2,8,to
Ohio_Electric_Bill_sample,2,9,2,9,light
Ohio_Electric_Bill_sample,2,9,2,10,a
Ohio_Electric_Bill_sample,2,9,2,11,100-watt
Ohio_Electric_Bill_sample,2,9,2,12,light
Ohio_Electric_Bill_sample,2,9,2,13,bulb
Ohio_Electric_Bill_sample,2,9,3,1,for
Ohio_Electric_Bill_sample,2,9,3,2,10
Ohio_Electric_Bill_sample,2,9,3,3,hours.
Ohio_Electric_Bill_sample,2,10,1,1,Customer
Ohio_Electric_Bill_sample,2,10,1,2,Charge:
Ohio_Electric_Bill_sample,2,10,1,3,The
Ohio_Electric_Bill_sample,2,10,1,4,fixed
Ohio_Electric_Bill_sample,2,10,1,5,monthly
Ohio_Electric_Bill_sample,2,10,1,6,basic
Ohio_Electric_Bill_sample,2,10,1,7,distribution
Ohio_Electric_Bill_sample,2,10,1,8,charge
Ohio_Electric_Bill_sample,2,10,1,9,to
Ohio_Electric_Bill_sample,2,10,2,1,partially
Ohio_Electric_Bill_sample,2,10,2,2,cover
Ohio_Electric_Bill_sample,2,10,2,3,costs
Ohio_Electric_Bill_sample,2,10,2,4,for
Ohio_Electric_Bill_sample,2,10,2,5,"billing,"
Ohio_Electric_Bill_sample,2,10,2,6,meter
Ohio_Electric_Bill_sample,2,10,2,7,"reading,"
Ohio_Electric_Bill_sample,2,10,2,8,service
Ohio_Electric_Bill_sample,2,10,2,9,line
Ohio_Electric_Bill_sample,2,10,3,1,maintenance
Ohio_Electric_Bill_sample,2,10,3,2,and
Ohio_Electric_Bill_sample,2,10,3,3,equipment.
Ohio_Electric_Bill_sample,2,11,1,1,Late
Ohio_Electric_Bill_sample,2,11,1,2,Payment
Ohio_Electric_Bill_sample,2,11,1,3,Charge:
Ohio_Electric_Bill_sample,2,11,1,4,(If
Ohio_Electric_Bill_sample,2,11,1,5,applicable)
Ohio_Electric_Bill_sample,2,11,1,6,A
Ohio_Electric_Bill_sample,2,11,1,7,late
Ohio_Electric_Bill_sample,2,11,1,8,charge
Ohio_Electric_Bill_sample,2,11,1,9,is
Ohio_Electric_Bill_sample,2,11,1,10,added
Ohio_Electric_Bill_sample,2,11,1,11,to
Ohio_Electric_Bill_sample,2,11,1,12,the
Ohio_Electric_Bill_sample,2,11,2,1,overdue
Ohio_Electric_Bill_sample,2,11,2,2,amount
Ohio_Electric_Bill_sample,2,11,2,3,of
Ohio_Electric_Bill_sample,2,11,2,4,the
Ohio_Electric_Bill_sample,2,11,2,5,regulated
Ohio_Electric_Bill_sample,2,11,2,6,portion
Ohio_Electric_Bill_sample,2,11,2,7,of
Ohio_Electric_Bill_sample,2,11,2,8,your
Ohio_Electric_Bill_sample,2,11,2,9,bill
Ohio_Electric_Bill_sample,2,11,2,10,if
Ohio_Electric_Bill_sample,2,11,2,11,you
Ohio_Electric_Bill_sample,2,11,2,12,do
Ohio_Electric_Bill_sample,2,11,2,13,not
Ohio_Electric_Bill_sample,2,11,2,14,pay
Ohio_Electric_Bill_sample,2,11,3,1,your
Ohio_Electric_Bill_sample,2,11,3,2,bill
Ohio_Electric_Bill_sample,2,11,3,3,by
Ohio_Electric_Bill_sample,2,11,3,4,the
Ohio_Electric_Bill_sample,2,11,3,5,due
Ohio_Electric_Bill_sample,2,11,3,6,date.
Ohio_Electric_Bill_sample,2,12,1,1,Standard
Ohio_Electric_Bill_sample,2,12,1,2,Service
